scenario,n_l1_kernels,med_gap_us,p99_gap_us,p999_gap_us,max_gap_ms,top1_pct_idle_share,ai_workloads
A1_S35_2gL1_chanpred3g,48976,1,1564,1612,118.8,26.3%,A1_S35_2gL1_chanpred3g
A2_S34_4gL1_resnet2g,48976,1,811,840,106.5,28.7%,A2_S34_4gL1_resnet2g
A3_M5c_3gL1,48976,1,870,1014,117.4,28.0%,A3_M5c_chanpred_v2+A3_M5c_resnet
A4_M8a_3gL1,48976,1,980,1185,116.1,29.3%,A4_M8a_forecaster+A4_M8a_resnet
