t_sec,p99_gap_us,n_gaps
0.0,940.7,15577
2.0,942.2,19625
4.0,942.9,22001
6.0,936.2,22326
8.0,937.7,22334
10.0,938.6,22313
12.0,938.3,22001
14.0,939.8,20392
16.0,938.7,18722
18.0,935.7,7684
