phase,t_start,t_end,p99_us,p50_us,n_gaps
phase1_no_ai,0.0,30.5,1396.1,1.2,192975
phase2_ai_on,30.5,72.6,0.0,0.0,0
phase3_ai_off,72.6,93.1,0.0,0.0,0
phase4_ai_on2,93.1,21.8,0.0,0.0,0
