phase,p99_gap_us,delta_pct,p999_gap_us,delta_p999_pct,burst_share,longtail_p99_p50
D0_3gL1_alone,977.6,+0.0%,994.5,+0.0%,0.482,763.7
D1_3gL1_memcpy_8MB,976.3,-0.1%,1780.7,+79.1%,0.448,762.8
D2_3gL1_memcpy_64MB,863.0,-11.7%,1645.1,+65.4%,0.451,691.5
D3_3gL1_compute_only,812.0,-16.9%,1623.1,+63.2%,0.481,634.4
D4_3gL1_launch_storm,941.7,-3.7%,1217.4,+22.4%,0.466,735.7
D5_3gL1_chanpred_full,939.5,-3.9%,954.2,-4.1%,0.453,734.0
