scenario,n,p99_mean,p99_sd,p99_ci_lo,p99_ci_hi,p999_mean,p999_sd,max_mean,max_sd
Dv2_0_alone,10,950.4,48.3,920.4,980.3,1005.9,49.2,2690.8,804.3
Dv2_1_H2D_8MB,10,952.3,71.5,908.0,996.6,1131.4,219.8,14394.7,23166.1
Dv2_2_D2D_32MB,10,891.8,62.1,853.3,930.3,941.5,48.8,2517.8,607.8
Dv2_3_compute,10,918.3,69.5,875.3,961.4,966.8,59.3,2398.9,594.2
Dv2_4_launch,10,951.7,49.1,921.3,982.1,1043.1,103.6,23500.4,33701.8
Dv2_5_chanpred,10,913.0,67.2,871.3,954.6,985.2,80.3,2016.3,185.8
