[03:56:36] setting up RAN AI mix: 2× NRx + 4× CsiNet + 8× BeamPred
[03:56:36] 14 workers running
[03:56:39] elapsed=3s total_iters=7385 rate=2458/s
[03:56:42] elapsed=6s total_iters=13906 rate=2314/s
[03:56:45] elapsed=9s total_iters=20424 rate=2266/s
[03:56:48] elapsed=12s total_iters=27091 rate=2254/s
[03:56:51] elapsed=15s total_iters=37409 rate=2490/s
[03:56:54] elapsed=18s total_iters=44760 rate=2483/s
[03:56:57] elapsed=21s total_iters=52355 rate=2490/s
[03:57:00] elapsed=24s total_iters=59130 rate=2461/s
