Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
75.4,100127,4,25031.8,2048.0,1280,94751,46484.8,[CUDA memset]
14.8,19712,4,4928.0,3952.0,1312,10496,4294.0,[CUDA memcpy Host-to-Device]
9.8,12960,6,2160.0,1920.0,1696,3104,538.4,[CUDA memcpy Device-to-Host]
