scenario,p99_mean_us,p99_ci_lo,p99_ci_hi
Dv2_0_alone,950.4,920.4,980.3
Dv2_1_H2D_8MB,952.3,908.0,996.6
Dv2_2_D2D_32MB,891.8,853.3,930.3
Dv2_3_compute,918.3,875.3,961.4
Dv2_4_launch,951.7,921.3,982.1
Dv2_5_chanpred,913.0,871.3,954.6
