condition,n,p99_mean_us,p99_ci_us,p999_mean_us,max_mean_us
0 alone,10,950,920-980,1006,2691
1 H2D 8MB,10,952,908-997,1131,14395
2 D2D 32MB,10,892,853-930,942,2518
3 compute,10,918,875-961,967,2399
4 launch,10,952,921-982,1043,23500
5 chanpred,10,913,871-955,985,2016
