label,condition,p99_ms,p99_delta_pct
Baseline,H_baseline_3g_alone_l1,45.562,0.0
D2D,H_F1_D2D_1024MB_str8_l1,43.263,-5.045871559633031
GEMM,H_F3_GEMM_4096_l1,44.448,-2.4450199727843347
"Stack4
ChanPred",H_F5_stack4_chanpred_l1,45.528,-0.07462358983363337
Kitchen,H_F_kitchen_l1,44.649,-2.003862868179618
"3g coloc
+ ext",H_G1_3gColoc_chanpred_l1,355.836,680.9929327070805
"2g coloc
+ ext",H_G2_2gColoc_chanpred_3g_l1,368.188,708.1032439313462
