scenario,p99_gap_us,p999_gap_us,max_gap_ms,top1_pct_idle_share
A1_S35_2gL1_chanpred3g,1564.0,1612.0,118.8,26.3
A2_S34_4gL1_resnet2g,811.0,840.0,106.5,28.7
A3_M5c_3gL1,870.0,1014.0,117.4,28.0
A4_M8a_3gL1,980.0,1185.0,116.1,29.3
