condition,memcpy_ms,memset_ms
L1 7g MIG alone,82.2,207.4
L1 3g alone,46.8,408.2
L1 3g + NeuralRx,195.1,407.8
L1 2g alone,81.6,814.5
L1 2g + ChanPred,48.9,813.9
L1 3g + ResNet,155.2,407.6
L1 3g + ResNet+ChanPred,103.5,407.9
L1 3g + ResNet+Forecaster,140.4,407.8
L1 4g + ResNet,79.5,407.7
