transport,label,payload_bytes,iterations,cold_first_us,steady_n,steady_mean_us,steady_p50_us,steady_p95_us,steady_min_us,steady_max_us,steady_values_us,producer_log,producer_sha256,consumer_log,consumer_sha256
CPU_RDMA,1MiB,1048576,10,5995.51,9,107.35,106.75,112.28,102.53,112.38,102.53;106.11;103.78;105.51;106.75;112.13;112.38;109.93;106.99,rdma_test_final_prod.log,95d9a4699a38748a9564900004e499791d1c06dc7bccff842259e57e2b0b0407,rdma_test_final_cons.log,4e446f2abaf2b8d66d43472e8ed6a883d872cc4fe2cfb2febe04835c365d90e6
GDR,64KiB,65536,10,122.26,9,61.38,57.59,78.84,56.27,91.69,91.69;59.56;58.34;56.94;56.27;57.80;57.11;57.59;57.09,gdr_64k_prod.log,e80a01cf3b9e3a728988c2d71df715ca4dcaff3432b15807fc2486f9f71e297c,gdr_64k_cons.log,ea9cc3ed48d385137ae5b854493cd7d80d31ce4a4350643f08547592be24fef3
GDR,NRx_fwd,1415232,10,736.45,9,758.44,699.45,884.99,681.83,886.88,711.76;882.16;881.73;886.88;699.45;695.59;695.03;691.53;681.83,gdr_fwd_1415232_prod.log,52cb698e1a70eaf71e545c26b1187028ea1e1578d5bf2ca4799f201a9c61839d,gdr_fwd_1415232_cons.log,e1551293bf7d15adf147abf5e604349d962705fdabf53f3dd420e357c203a412
GDR,NRx_bwd,1257984,10,662.57,9,665.29,640.70,776.62,630.57,845.48,673.34;642.54;640.70;845.48;632.78;639.09;644.44;638.65;630.57,gdr_bwd_1257984_prod.log,11e4d4d4d5e4f5284a9b567b73a70af45cae99fa001610bdf6b6faa2b93f0098,gdr_bwd_1257984_cons.log,642f7bb5632836c7f18de141e70f5ae96a6cd03174434dc1015ab06a50255aaf
